what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228676844515
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228676857062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228676857625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676858671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676859890
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228676862468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676863859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676864453
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228676864984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676865187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676869656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676880281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676949718
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228676955156
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228676955546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676999640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677003140
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228677004656
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677008218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677012546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677021718
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1228677021750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677024859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228677045156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228677051515
