what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053794281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053800203
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228053812937
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228053815609
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228053817359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228053818390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228053835453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228053840046
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228053842234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228053844500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053844968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053846265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053846265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053847484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228053850937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053855328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054298515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054301000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054342234
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228054343812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1228054348203
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.0.v200808271350,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,1228054353234
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.0.v200808271350,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,1228054353312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1228054354296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228054355093
