what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ant.core,3.2.0.v20080529,org.eclipse.ant.core,1228335331000
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228335335281
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228335343406
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.stop,1228335344609
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228335344625
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228335345468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335345968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335346703
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228335346718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335347468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335347578
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228335350421
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335353578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335358453
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228335360453
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228335361406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335366500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335377281
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228335377281
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228335378484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335395671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335396484
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228335410171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335410203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228335411296
