what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1228709681890
started,bundle,org.eclipse.ant.core,3.2.0.v20080529,org.eclipse.ant.core,1228709682093
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1228709684343
opened,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228709685359
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228709685375
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228709696531
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228709697343
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228709749890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228710288515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228710290484
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228710301359
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228710308750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228710316328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228710972796
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228710974812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228711576515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717201734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717211031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717324718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717326828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717327562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717633906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717758031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228717765031
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228717806515
