what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675492031
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675496593
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228675512109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675518625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675521453
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228675521546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675523000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675523734
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228675524234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675540718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675553375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675554656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675559609
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675561796
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675567609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228675636593
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228675638078
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228675645015
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228675645453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228675646812
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228675649656
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675651078
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228675651531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675652703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675653281
