what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059656828
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228059657343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1228059658015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228059661734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1228059664703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059666031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059668015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228059674453
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228059676890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059682390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059685640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059692453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059695140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059702515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059703640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059706375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059707171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059714015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059715875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059726046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059728187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059733437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059734703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059743718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059745046
