what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228336018515
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336019109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336019750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336021890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336023406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336025296
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336029484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336030359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336030390
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336030406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336058734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336060343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336060687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336062109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336065015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336066640
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336071031
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336072515
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336075093
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.publish,1228336077625
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336078093
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336152687
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228336154312
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228336156312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336167156
