what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336279187
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228336281984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336289625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336292156
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,1228336292218
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228336295812
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336298562
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228336300734
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336301281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336301343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336302984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336303750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336305234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336307750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336308500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336309734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336311656
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336311671
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336311703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336316750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336317562
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228336327515
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228336341031
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336354968
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336357375
