what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068809187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068922812
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228068946750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068968031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068973984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068974718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068984859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228069000406
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228069004796
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228069007437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069020406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069028171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069034843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069047875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069048000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069048078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069048875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069140453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069239468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069250531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069283609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069284718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069286937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069287437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228069585359
