what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228054490953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228054492046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228054493843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228054500578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228054504031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054505468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054513625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054522593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054523687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054524875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054525875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054538890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054541625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228054547328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054558937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228057295953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228057298906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228057857093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228057860187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228057880843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228058579625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228058665625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228058686828
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228058688031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1228058689156
