what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228678375796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228678379406
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228678380328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228678380812
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228678382906
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228678384078
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228678384593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678385656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678389609
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228678394968
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228678395765
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228678436937
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228678439390
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228678444703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678445234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678449609
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228678451093
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228678452734
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228678454765
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228678455562
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228678496734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678501968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678503250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678505296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678505984
