what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.1.v200807230727,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,1228042044234
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228042082812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228042091640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228042119734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228042123703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228042143171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228042161296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228042173921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228042803281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052304218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052305468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052754531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052773125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052782531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052790718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052812640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052813187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052843531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052846359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052847687
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1228052847687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228052847687
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.1.v200807230727,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,1228052849375
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228052852515
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228052853718
