what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228677222500
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677223843
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228677224234
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1228677225671
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228677229671
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228677231453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677232812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677233390
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228677233921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677251093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677273500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677278390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677279937
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677282593
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677297140
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677308187
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677311640
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1228677313750
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677315671
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677318968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677322156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677322234
executed,command,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,1228677322234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677324468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677332343
