what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323151187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323164984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323165968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228323172453
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1228323174734
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228323177953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228323178421
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323189656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323189671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323190578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323235250
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228323285250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323300593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323305062
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228323308843
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228323315953
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228323335093
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228323343968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228323347875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323363546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323364828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323365437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323384890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323706031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323709453
