what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228060173562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060176468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060179437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060180921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060184359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060188140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060189062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060211156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060224781
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,1228060224843
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228060226843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228060227625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228060231359
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228060239296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228060247765
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228060248562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228060259312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060262578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060265937
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228060266531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060275640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060278281
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228060278687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228060279250
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228060280234
