what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.305.v200805140145,org.eclipse.jst.server.generic.ui,1228246293250
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.305.v200805140145,org.eclipse.jst.server.generic.core,1228246293250
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1228246293250
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.0.6.v200805152355,org.eclipse.datatools.connectivity.oda.template.ui,1228246293281
stopped,bundle,org.eclipse.mylyn.pde.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.pde.ui,1228246293281
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.0.v20080730_r341,org.eclipse.pde.api.tools.ui,1228246293281
stopped,bundle,org.eclipse.pde.runtime,3.4.0.v20080723-1000,org.eclipse.pde.runtime,1228246293328
started,bundle,org.eclipse.epp.usagedata.recording,1.0.1.R200809220400,org.eclipse.epp.usagedata.recording,1228279598828
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.monitor.ui,1228279599156
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20080902-1220,org.eclipse.jdt.apt.core,1228279603796
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.100.v20080407-1345,org.eclipse.jdt.apt.pluggable.core,1228279603796
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1228279604015
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228279655140
started,bundle,org.eclipse.jst.j2ee.jca,1.1.202.v200809102205,org.eclipse.jst.j2ee.jca,1228279655312
started,bundle,org.eclipse.jst.j2ee.web,1.1.201.v200807290757,org.eclipse.jst.j2ee.web,1228279655343
started,bundle,org.eclipse.jst.jee.web,1.0.100.v200805140020,org.eclipse.jst.jee.web,1228279655359
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.202.v200809040612,org.eclipse.jst.j2ee.ejb,1228279655375
started,bundle,org.eclipse.jst.jee.ejb,1.0.101.v200807240600,org.eclipse.jst.jee.ejb,1228279655390
started,bundle,org.eclipse.jst.servlet.ui,1.1.202.v200809102205,org.eclipse.jst.servlet.ui,1228279656843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228279662390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228279672312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228279673609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228279721937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228279722187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228279725500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280136625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280158781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280158906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280159000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280159562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280663765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280671015
