what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280720625
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228280722046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280821062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228280846250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228281450453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228281884500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228281886859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228281896140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228282499015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228282668156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228282670875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228313861796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228313864687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228313866578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228313876515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228313957296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228313957812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228320200234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228320809843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321345484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321346562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321348187
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321351703
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321351906
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321353046
