what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228067420328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228067424265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228067452953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1228067453968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228067460109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228067464671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068070343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068461750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068464000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068503281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068525578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068556078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228068690171
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1228068695359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228068696171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228068697093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228068697828
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228068698531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228068716343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068717609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068722750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068771328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068775109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068795531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228068804609
