what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228678506000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678507906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678512484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678513140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678524390
opened,editor,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.editor,1228678527265
activated,editor,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.editor,1228678527312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228678538593
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228678539687
closed,editor,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.editor,1228678539687
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228678541562
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228678542734
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228678543687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678545484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678546843
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228678554031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678561171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678564687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678565687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678569875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678572046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228678586078
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228678600218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228678603296
executed,command,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui.localJavaShortcut.run,1228678605828
