what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336169531
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,1228336169625
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228336172062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228336172687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336173562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336176656
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336179093
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228336180375
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336180875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336182796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336186312
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336191281
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336192109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336206703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336209515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336210125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336213765
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336231437
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336233453
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336235625
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.publish,1228336239234
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336239703
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336269296
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.stop,1228336270859
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336272078
