what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657156437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657158968
executed,command,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui.localJavaShortcut.run,1228657158968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657165828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657175984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657745281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657747078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657747109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657754031
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228657783484
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228657787187
executed,command,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui.localJavaShortcut.run,1228657789625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657791687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657811265
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228657811281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657814015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657821984
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228657830531
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228657839046
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228657839312
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1228657876578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657881453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657882640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657889625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228657899359
