what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228065955093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228065976375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228065977734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066183828
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228066193078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066201234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066207218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228066232937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066236109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066246671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066371984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066391171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066404718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066415015
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228066496656
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228066499437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228066502562
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228066503343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066506453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066507296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228066510390
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1228066526562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066528109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066528265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228066528312
