what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228330757812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228330800609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228330812781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228330813421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228330813500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228330843031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228330848515
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228330871765
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228330880875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228330904062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331035593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331039937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331040328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331047015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331129015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331233828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331252390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331292406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331317906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331460187
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1228331482953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331508437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228331515781
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228331542578
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228331545656
