what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054355546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054358703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1228054365875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1228054370046
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228054378515
closed,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.0.v200808271350,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,1228054378531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054380187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054385312
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.1.v200807230727,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,1228054386093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054387281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054390140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054391171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054412328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054413640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054414609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054416234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054416671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054417265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054419343
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228054460625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054463937
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1228054469359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228054481390
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228054481546
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228054481656
