what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658420250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658420500
activated,view,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.BreakpointView,1228658420812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658421656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658422015
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.203.v200809102205,org.eclipse.jst.j2ee.J2EEPerspective,1228658423343
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228658423343
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228658424390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228658438000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228658454250
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228658457265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658459109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658459671
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228658463281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658468640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658472656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658473843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658475515
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228658479906
executed,command,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui.localJavaShortcut.run,1228658481656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658487921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658532531
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228658537015
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228658539171
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228658539437
