what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228658129218
activated,view,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.ExpressionView,1228658133250
activated,view,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.BreakpointView,1228658134562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658135765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658136062
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.203.v200809102205,org.eclipse.jst.j2ee.J2EEPerspective,1228658137703
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228658137703
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228658138953
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1228658142703
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228658144828
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228658146125
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228658149062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658155718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658163671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658188437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658190109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658191937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658194609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658249421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658253906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658263531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658267890
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228658341390
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228658344250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228658346687
