what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228059905140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228059913625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059926843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059931109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228059931562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228059950890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059956093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059960218
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228059960812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228059967265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228059972921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059978484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228059981156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228059981906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228059996093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060004343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060009906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060010734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228060012765
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228060013078
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.smartEnter,1228060026000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228060037906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1228060044328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228060045640
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228060046781
