what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053143109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053146781
started,bundle,org.eclipse.jst.jsp.ui,1.1.310.v200809120122,org.eclipse.jst.jsp.ui,1228053164265
started,bundle,org.eclipse.wst.html.core,1.1.202.v200808281704,org.eclipse.wst.html.core,1228053164500
started,bundle,org.eclipse.wst.css.core,1.1.201.v200808072008,org.eclipse.wst.css.core,1228053164750
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.1.v200807241900,org.eclipse.wst.jsdt.web.ui,1228053164796
started,bundle,org.eclipse.wst.css.ui,1.0.301.v200807170605,org.eclipse.wst.css.ui,1228053164890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053171140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.newWizard,1228053171171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053195437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053204125
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228053204281
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228053204421
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228053207140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053208796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053211078
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228053211187
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228053211281
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228053212296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053213656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053219046
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228053219156
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228053219250
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228053221562
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228053224468
