what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322672281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322685781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322686625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322835781
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228322839546
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228322840875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322849015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322850000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322855921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322856562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322857625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323056843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323057625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323068437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1228323083859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323101015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323101984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323103140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323106218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323107343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323109500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323116937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323120046
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1228323133875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228323149578
