what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675853218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675855078
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228675857187
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228675857937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675860937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675862281
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675867953
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228675878093
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675880515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675919687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675923171
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228675924859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675926343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675927093
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228675927578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675943234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228675964968
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228675968609
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228676007093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228676007640
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228676009875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676011046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676011640
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228676012140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676029140
