what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228669493812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669495328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669498515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669500265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669501406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228669501421
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228669506671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669524843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669526125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669526421
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228669527609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669530546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669531421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228669999781
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228670003640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228670032234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228670044546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228670044937
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228670049078
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228670051046
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228670051156
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228670057671
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228670061234
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228670062046
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228670063718
