what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052856296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052875562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052899546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052904078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052910062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052922203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.newWizard,1228052922203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052923671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052925484
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1228052925500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228052925500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052927468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052959937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052997109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228052998343
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1228052998359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228052998359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053000750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053002062
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1228053002062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228053002062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053003984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228053005593
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1228053005593
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228053005593
