what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321440546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321457796
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321460531
opened,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1228321466734
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228321470640
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1228321476562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321477531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321479125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1228321479140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321485406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321496281
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321498562
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321498656
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321504531
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321507687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321509828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321511953
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228321521125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321522187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321876109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321888531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321926109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228321972468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322582453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228322609640
