what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228676643562
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228676644578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228676645062
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228676650515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676651906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676652593
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228676653375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676656453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676660593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676668750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676702187
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228676702203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676708718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676717671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676731546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676763906
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228676764390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676771671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676781640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676785875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228676813937
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228676813968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1228676840187
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228676840468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228676842718
