what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1228677797718
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1228677799687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228677800218
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228677802937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677804140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677804843
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228677805484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677806421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677811265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677821015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677852218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677855937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677876468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677877328
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228677878203
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228677879390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1228677885437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1228677887687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1228677888296
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228677890796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677892109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677892656
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228677893140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677910484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228677934062
