what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336486781
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.publish,1228336488484
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336488953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336547671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336554203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336558843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336569078
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336572203
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.stop,1228336573687
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336574640
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336582281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336583375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336624187
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1228336626046
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336626953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336638875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336642515
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336666296
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336667921
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1228336670359
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.publish,1228336672296
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228336672734
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1228336693531
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1228336693765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1228336697687
